target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-01-31T22:00:00+05:00,2026-01-31T17:00:00Z,2026-01-30T19:00:00Z,22,0.0,0.059101,0.319011,0.295505
2026-01-31T23:00:00+05:00,2026-01-31T18:00:00Z,2026-01-30T19:00:00Z,23,0.0,0.040924,0.282109,0.20462
2026-02-01T00:00:00+05:00,2026-01-31T19:00:00Z,2026-01-30T19:00:00Z,24,0.0,0.038118,0.278268,0.19059
2026-02-01T01:00:00+05:00,2026-01-31T20:00:00Z,2026-01-30T19:00:00Z,25,0.0,0.051056,0.325103,0.25528
2026-02-01T02:00:00+05:00,2026-01-31T21:00:00Z,2026-01-30T19:00:00Z,26,0.0,0.033917,0.264983,0.169585
2026-02-01T03:00:00+05:00,2026-01-31T22:00:00Z,2026-01-30T19:00:00Z,27,0.0,0.042801,0.289479,0.214005
2026-02-01T04:00:00+05:00,2026-01-31T23:00:00Z,2026-01-30T19:00:00Z,28,0.0,0.054419,0.293832,0.272095
2026-02-01T05:00:00+05:00,2026-02-01T00:00:00Z,2026-01-30T19:00:00Z,29,0.0,0.04564,0.268645,0.2282
2026-02-01T06:00:00+05:00,2026-02-01T01:00:00Z,2026-01-30T19:00:00Z,30,0.0,0.032274,0.215188,0.16137
2026-02-01T07:00:00+05:00,2026-02-01T02:00:00Z,2026-01-30T19:00:00Z,31,0.0,0.049275,0.280535,0.246375
2026-02-01T08:00:00+05:00,2026-02-01T03:00:00Z,2026-01-30T19:00:00Z,32,0.0,0.077135,0.352208,0.385675
2026-02-01T09:00:00+05:00,2026-02-01T04:00:00Z,2026-01-30T19:00:00Z,33,0.0,0.095494,0.336159,0.47747
2026-02-01T10:00:00+05:00,2026-02-01T05:00:00Z,2026-01-30T19:00:00Z,34,0.0,0.071563,0.279835,0.357815
2026-02-01T11:00:00+05:00,2026-02-01T06:00:00Z,2026-01-30T19:00:00Z,35,0.0,0.114831,0.434655,0.574155
2026-02-01T12:00:00+05:00,2026-02-01T07:00:00Z,2026-01-30T19:00:00Z,36,0.0,0.206406,0.566365,1.03203
2026-02-01T13:00:00+05:00,2026-02-01T08:00:00Z,2026-01-30T19:00:00Z,37,0.0,0.204928,0.578617,1.02464
2026-02-01T14:00:00+05:00,2026-02-01T09:00:00Z,2026-01-30T19:00:00Z,38,0.0,0.372152,0.850379,1.86076
2026-02-01T15:00:00+05:00,2026-02-01T10:00:00Z,2026-01-30T19:00:00Z,39,0.0,0.225592,0.601704,1.12796
2026-02-01T16:00:00+05:00,2026-02-01T11:00:00Z,2026-01-30T19:00:00Z,40,0.0,0.312411,0.729742,1.562055
2026-02-01T17:00:00+05:00,2026-02-01T12:00:00Z,2026-01-30T19:00:00Z,41,0.0,0.159333,0.531231,0.796665
2026-02-01T18:00:00+05:00,2026-02-01T13:00:00Z,2026-01-30T19:00:00Z,42,0.0,0.162364,0.496311,0.81182
2026-02-01T19:00:00+05:00,2026-02-01T14:00:00Z,2026-01-30T19:00:00Z,43,0.0,0.160486,0.501358,0.80243
2026-02-01T20:00:00+05:00,2026-02-01T15:00:00Z,2026-01-30T19:00:00Z,44,0.0,0.173288,0.522729,0.86644
2026-02-01T21:00:00+05:00,2026-02-01T16:00:00Z,2026-01-30T19:00:00Z,45,0.0,0.175926,0.527867,0.87963
2026-02-01T22:00:00+05:00,2026-02-01T17:00:00Z,2026-01-30T19:00:00Z,46,0.0,0.143788,0.473932,0.71894
2026-02-01T23:00:00+05:00,2026-02-01T18:00:00Z,2026-01-30T19:00:00Z,47,0.0,0.091639,0.34534,0.458195
2026-02-02T00:00:00+05:00,2026-02-01T19:00:00Z,2026-01-30T19:00:00Z,48,0.0,0.076162,0.316943,0.38081
2026-02-01T01:00:00+05:00,2026-01-31T20:00:00Z,2026-01-31T19:00:00Z,1,0.0,0.033653,0.238704,0.168265
2026-02-01T02:00:00+05:00,2026-01-31T21:00:00Z,2026-01-31T19:00:00Z,2,0.0,0.030185,0.228345,0.150925
2026-02-01T03:00:00+05:00,2026-01-31T22:00:00Z,2026-01-31T19:00:00Z,3,0.0,0.029919,0.224918,0.149595
2026-02-01T04:00:00+05:00,2026-01-31T23:00:00Z,2026-01-31T19:00:00Z,4,0.0,0.046508,0.270722,0.23254
2026-02-01T05:00:00+05:00,2026-02-01T00:00:00Z,2026-01-31T19:00:00Z,5,0.0,0.075223,0.34608,0.376115
2026-02-01T06:00:00+05:00,2026-02-01T01:00:00Z,2026-01-31T19:00:00Z,6,0.0,0.093523,0.380076,0.467615
2026-02-01T07:00:00+05:00,2026-02-01T02:00:00Z,2026-01-31T19:00:00Z,7,0.0,0.078378,0.352487,0.39189
2026-02-01T08:00:00+05:00,2026-02-01T03:00:00Z,2026-01-31T19:00:00Z,8,0.0,0.109707,0.399003,0.548535
2026-02-01T09:00:00+05:00,2026-02-01T04:00:00Z,2026-01-31T19:00:00Z,9,0.0,0.173242,0.502617,0.86621
2026-02-01T10:00:00+05:00,2026-02-01T05:00:00Z,2026-01-31T19:00:00Z,10,0.0,0.154643,0.482289,0.773215
2026-02-01T11:00:00+05:00,2026-02-01T06:00:00Z,2026-01-31T19:00:00Z,11,0.0,0.117632,0.441905,0.58816
2026-02-01T12:00:00+05:00,2026-02-01T07:00:00Z,2026-01-31T19:00:00Z,12,0.0,0.084711,0.350164,0.423555
2026-02-01T13:00:00+05:00,2026-02-01T08:00:00Z,2026-01-31T19:00:00Z,13,0.0,0.099844,0.354175,0.49922
2026-02-01T14:00:00+05:00,2026-02-01T09:00:00Z,2026-01-31T19:00:00Z,14,0.0,0.089514,0.378449,0.44757
2026-02-01T15:00:00+05:00,2026-02-01T10:00:00Z,2026-01-31T19:00:00Z,15,0.0,0.112441,0.446175,0.562205
2026-02-01T16:00:00+05:00,2026-02-01T11:00:00Z,2026-01-31T19:00:00Z,16,0.0,0.170414,0.554694,0.85207
2026-02-01T17:00:00+05:00,2026-02-01T12:00:00Z,2026-01-31T19:00:00Z,17,0.0,0.2197,0.610346,1.0985
2026-02-01T18:00:00+05:00,2026-02-01T13:00:00Z,2026-01-31T19:00:00Z,18,0.0,0.239555,0.636605,1.197775
2026-02-01T19:00:00+05:00,2026-02-01T14:00:00Z,2026-01-31T19:00:00Z,19,0.0,0.157577,0.482131,0.787885
2026-02-01T20:00:00+05:00,2026-02-01T15:00:00Z,2026-01-31T19:00:00Z,20,0.0,0.214846,0.544967,1.07423
2026-02-01T21:00:00+05:00,2026-02-01T16:00:00Z,2026-01-31T19:00:00Z,21,0.0,0.251305,0.595382,1.256525
2026-02-01T22:00:00+05:00,2026-02-01T17:00:00Z,2026-01-31T19:00:00Z,22,0.0,0.232018,0.596912,1.16009
2026-02-01T23:00:00+05:00,2026-02-01T18:00:00Z,2026-01-31T19:00:00Z,23,0.0,0.13327,0.414374,0.66635
2026-02-02T00:00:00+05:00,2026-02-01T19:00:00Z,2026-01-31T19:00:00Z,24,0.0,0.147403,0.468951,0.737015
2026-02-02T01:00:00+05:00,2026-02-01T20:00:00Z,2026-01-31T19:00:00Z,25,0.0,0.171118,0.510959,0.85559
2026-02-02T02:00:00+05:00,2026-02-01T21:00:00Z,2026-01-31T19:00:00Z,26,0.0,0.181821,0.525506,0.909105
2026-02-02T03:00:00+05:00,2026-02-01T22:00:00Z,2026-01-31T19:00:00Z,27,0.0,0.291135,0.613427,1.455675
2026-02-02T04:00:00+05:00,2026-02-01T23:00:00Z,2026-01-31T19:00:00Z,28,0.001785,0.358562,0.734995,1.79281
2026-02-02T05:00:00+05:00,2026-02-02T00:00:00Z,2026-01-31T19:00:00Z,29,0.084933,0.46535,0.867692,2.32675
2026-02-02T06:00:00+05:00,2026-02-02T01:00:00Z,2026-01-31T19:00:00Z,30,0.117365,0.498696,0.901075,2.49348
2026-02-02T07:00:00+05:00,2026-02-02T02:00:00Z,2026-01-31T19:00:00Z,31,0.099447,0.485702,0.898775,2.42851
2026-02-02T08:00:00+05:00,2026-02-02T03:00:00Z,2026-01-31T19:00:00Z,32,0.134556,0.510982,0.928676,2.55491
2026-02-02T09:00:00+05:00,2026-02-02T04:00:00Z,2026-01-31T19:00:00Z,33,0.124768,0.551278,0.95421,2.75639
2026-02-02T10:00:00+05:00,2026-02-02T05:00:00Z,2026-01-31T19:00:00Z,34,0.250075,0.681181,0.96813,3.405905
2026-02-02T11:00:00+05:00,2026-02-02T06:00:00Z,2026-01-31T19:00:00Z,35,0.309228,0.706843,0.966719,3.534215
2026-02-02T12:00:00+05:00,2026-02-02T07:00:00Z,2026-01-31T19:00:00Z,36,0.426045,0.765172,0.974906,3.82586
2026-02-02T13:00:00+05:00,2026-02-02T08:00:00Z,2026-01-31T19:00:00Z,37,0.463253,0.787135,0.976702,3.935675
2026-02-02T14:00:00+05:00,2026-02-02T09:00:00Z,2026-01-31T19:00:00Z,38,0.540771,0.79894,0.974729,3.9947
2026-02-02T15:00:00+05:00,2026-02-02T10:00:00Z,2026-01-31T19:00:00Z,39,0.489088,0.786663,0.975842,3.933315
2026-02-02T16:00:00+05:00,2026-02-02T11:00:00Z,2026-01-31T19:00:00Z,40,0.403128,0.770571,0.976326,3.852855
2026-02-02T17:00:00+05:00,2026-02-02T12:00:00Z,2026-01-31T19:00:00Z,41,0.142441,0.563705,0.946397,2.818525
2026-02-02T18:00:00+05:00,2026-02-02T13:00:00Z,2026-01-31T19:00:00Z,42,0.0,0.369742,0.788053,1.84871
2026-02-02T19:00:00+05:00,2026-02-02T14:00:00Z,2026-01-31T19:00:00Z,43,0.035634,0.35123,0.803418,1.75615
2026-02-02T20:00:00+05:00,2026-02-02T15:00:00Z,2026-01-31T19:00:00Z,44,0.0,0.237074,0.689414,1.18537
2026-02-02T21:00:00+05:00,2026-02-02T16:00:00Z,2026-01-31T19:00:00Z,45,0.0,0.259065,0.764563,1.295325
2026-02-02T22:00:00+05:00,2026-02-02T17:00:00Z,2026-01-31T19:00:00Z,46,0.0,0.169503,0.546002,0.847515
2026-02-02T23:00:00+05:00,2026-02-02T18:00:00Z,2026-01-31T19:00:00Z,47,0.0,0.165961,0.574134,0.829805
2026-02-03T00:00:00+05:00,2026-02-02T19:00:00Z,2026-01-31T19:00:00Z,48,0.0,0.15785,0.518233,0.78925
2026-02-02T01:00:00+05:00,2026-02-01T20:00:00Z,2026-02-01T19:00:00Z,1,0.0,0.198127,0.529254,0.990635
2026-02-02T02:00:00+05:00,2026-02-01T21:00:00Z,2026-02-01T19:00:00Z,2,0.0,0.244084,0.558267,1.22042
2026-02-02T03:00:00+05:00,2026-02-01T22:00:00Z,2026-02-01T19:00:00Z,3,0.0,0.340698,0.743271,1.70349
2026-02-02T04:00:00+05:00,2026-02-01T23:00:00Z,2026-02-01T19:00:00Z,4,0.034948,0.398807,0.817159,1.994035
2026-02-02T05:00:00+05:00,2026-02-02T00:00:00Z,2026-02-01T19:00:00Z,5,0.20148,0.583128,0.954117,2.91564
2026-02-02T06:00:00+05:00,2026-02-02T01:00:00Z,2026-02-01T19:00:00Z,6,0.191125,0.56971,0.951121,2.84855
2026-02-02T07:00:00+05:00,2026-02-02T02:00:00Z,2026-02-01T19:00:00Z,7,0.128982,0.549021,0.932848,2.745105
2026-02-02T08:00:00+05:00,2026-02-02T03:00:00Z,2026-02-01T19:00:00Z,8,0.240832,0.631842,0.972671,3.15921
2026-02-02T09:00:00+05:00,2026-02-02T04:00:00Z,2026-02-01T19:00:00Z,9,0.263874,0.681428,0.968287,3.40714
2026-02-02T10:00:00+05:00,2026-02-02T05:00:00Z,2026-02-01T19:00:00Z,10,0.293957,0.708168,0.967516,3.54084
2026-02-02T11:00:00+05:00,2026-02-02T06:00:00Z,2026-02-01T19:00:00Z,11,0.400637,0.749769,0.976182,3.748845
2026-02-02T12:00:00+05:00,2026-02-02T07:00:00Z,2026-02-01T19:00:00Z,12,0.482936,0.784317,0.973367,3.921585
2026-02-02T13:00:00+05:00,2026-02-02T08:00:00Z,2026-02-01T19:00:00Z,13,0.59522,0.80106,0.973711,4.0053
2026-02-02T14:00:00+05:00,2026-02-02T09:00:00Z,2026-02-01T19:00:00Z,14,0.593224,0.801337,0.974008,4.006685
2026-02-02T15:00:00+05:00,2026-02-02T10:00:00Z,2026-02-01T19:00:00Z,15,0.616761,0.807686,0.978024,4.03843
2026-02-02T16:00:00+05:00,2026-02-02T11:00:00Z,2026-02-01T19:00:00Z,16,0.42311,0.751991,0.973975,3.759955
2026-02-02T17:00:00+05:00,2026-02-02T12:00:00Z,2026-02-01T19:00:00Z,17,0.263516,0.625788,0.959431,3.12894
2026-02-02T18:00:00+05:00,2026-02-02T13:00:00Z,2026-02-01T19:00:00Z,18,0.074966,0.467997,0.872515,2.339985
2026-02-02T19:00:00+05:00,2026-02-02T14:00:00Z,2026-02-01T19:00:00Z,19,0.0,0.152511,0.482905,0.762555
2026-02-02T20:00:00+05:00,2026-02-02T15:00:00Z,2026-02-01T19:00:00Z,20,0.0,0.110083,0.402141,0.550415
2026-02-02T21:00:00+05:00,2026-02-02T16:00:00Z,2026-02-01T19:00:00Z,21,0.0,0.149329,0.438968,0.746645
2026-02-02T22:00:00+05:00,2026-02-02T17:00:00Z,2026-02-01T19:00:00Z,22,0.0,0.289327,0.658262,1.446635
2026-02-02T23:00:00+05:00,2026-02-02T18:00:00Z,2026-02-01T19:00:00Z,23,0.0,0.273992,0.684172,1.36996
2026-02-03T00:00:00+05:00,2026-02-02T19:00:00Z,2026-02-01T19:00:00Z,24,0.032839,0.332709,0.735038,1.663545
2026-02-03T01:00:00+05:00,2026-02-02T20:00:00Z,2026-02-01T19:00:00Z,25,0.0,0.2264,0.602076,1.132
2026-02-03T02:00:00+05:00,2026-02-02T21:00:00Z,2026-02-01T19:00:00Z,26,0.015826,0.38571,0.786011,1.92855
2026-02-03T03:00:00+05:00,2026-02-02T22:00:00Z,2026-02-01T19:00:00Z,27,0.016536,0.430241,0.823,2.151205
2026-02-03T04:00:00+05:00,2026-02-02T23:00:00Z,2026-02-01T19:00:00Z,28,0.0,0.365363,0.773397,1.826815
2026-02-03T05:00:00+05:00,2026-02-03T00:00:00Z,2026-02-01T19:00:00Z,29,0.0,0.207975,0.551874,1.039875
2026-02-03T06:00:00+05:00,2026-02-03T01:00:00Z,2026-02-01T19:00:00Z,30,0.0,0.055151,0.259597,0.275755
2026-02-03T07:00:00+05:00,2026-02-03T02:00:00Z,2026-02-01T19:00:00Z,31,0.0,0.108326,0.430476,0.54163
2026-02-03T08:00:00+05:00,2026-02-03T03:00:00Z,2026-02-01T19:00:00Z,32,0.0,0.106532,0.359505,0.53266
2026-02-03T09:00:00+05:00,2026-02-03T04:00:00Z,2026-02-01T19:00:00Z,33,0.0,0.05163,0.302257,0.25815
2026-02-03T10:00:00+05:00,2026-02-03T05:00:00Z,2026-02-01T19:00:00Z,34,0.0,0.025117,0.216044,0.125585
2026-02-03T11:00:00+05:00,2026-02-03T06:00:00Z,2026-02-01T19:00:00Z,35,0.0,0.032418,0.226911,0.16209
2026-02-03T12:00:00+05:00,2026-02-03T07:00:00Z,2026-02-01T19:00:00Z,36,0.0,0.025261,0.209521,0.126305
2026-02-03T13:00:00+05:00,2026-02-03T08:00:00Z,2026-02-01T19:00:00Z,37,0.0,0.044374,0.259247,0.22187
2026-02-03T14:00:00+05:00,2026-02-03T09:00:00Z,2026-02-01T19:00:00Z,38,0.0,0.032727,0.226377,0.163635
2026-02-03T15:00:00+05:00,2026-02-03T10:00:00Z,2026-02-01T19:00:00Z,39,0.0,0.064422,0.36082,0.32211
2026-02-03T16:00:00+05:00,2026-02-03T11:00:00Z,2026-02-01T19:00:00Z,40,0.0,0.095765,0.399602,0.478825
2026-02-03T17:00:00+05:00,2026-02-03T12:00:00Z,2026-02-01T19:00:00Z,41,0.005889,0.343262,0.818666,1.71631
2026-02-03T18:00:00+05:00,2026-02-03T13:00:00Z,2026-02-01T19:00:00Z,42,0.0,0.293913,0.760976,1.469565
2026-02-03T19:00:00+05:00,2026-02-03T14:00:00Z,2026-02-01T19:00:00Z,43,0.0,0.221129,0.622097,1.105645
2026-02-03T20:00:00+05:00,2026-02-03T15:00:00Z,2026-02-01T19:00:00Z,44,0.0,0.161484,0.533008,0.80742
2026-02-03T21:00:00+05:00,2026-02-03T16:00:00Z,2026-02-01T19:00:00Z,45,0.0,0.150796,0.555466,0.75398
2026-02-03T22:00:00+05:00,2026-02-03T17:00:00Z,2026-02-01T19:00:00Z,46,0.0,0.17368,0.611889,0.8684
2026-02-03T23:00:00+05:00,2026-02-03T18:00:00Z,2026-02-01T19:00:00Z,47,0.0,0.149156,0.484988,0.74578
2026-02-04T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-01T19:00:00Z,48,0.0,0.163508,0.553046,0.81754
2026-02-03T01:00:00+05:00,2026-02-02T20:00:00Z,2026-02-02T19:00:00Z,1,0.0,0.242177,0.614772,1.210885
2026-02-03T02:00:00+05:00,2026-02-02T21:00:00Z,2026-02-02T19:00:00Z,2,0.050827,0.418517,0.830768,2.092585
2026-02-03T03:00:00+05:00,2026-02-02T22:00:00Z,2026-02-02T19:00:00Z,3,0.101208,0.451594,0.857839,2.25797
2026-02-03T04:00:00+05:00,2026-02-02T23:00:00Z,2026-02-02T19:00:00Z,4,0.112725,0.475113,0.871168,2.375565
2026-02-03T05:00:00+05:00,2026-02-03T00:00:00Z,2026-02-02T19:00:00Z,5,0.034046,0.402605,0.773307,2.013025
2026-02-03T06:00:00+05:00,2026-02-03T01:00:00Z,2026-02-02T19:00:00Z,6,0.0,0.318178,0.770382,1.59089
2026-02-03T07:00:00+05:00,2026-02-03T02:00:00Z,2026-02-02T19:00:00Z,7,0.0,0.135644,0.479492,0.67822
2026-02-03T08:00:00+05:00,2026-02-03T03:00:00Z,2026-02-02T19:00:00Z,8,0.0,0.087737,0.351987,0.438685
2026-02-03T09:00:00+05:00,2026-02-03T04:00:00Z,2026-02-02T19:00:00Z,9,0.0,0.03056,0.245138,0.1528
2026-02-03T10:00:00+05:00,2026-02-03T05:00:00Z,2026-02-02T19:00:00Z,10,0.0,0.028721,0.239305,0.143605
2026-02-03T11:00:00+05:00,2026-02-03T06:00:00Z,2026-02-02T19:00:00Z,11,0.0,0.031681,0.234091,0.158405
2026-02-03T12:00:00+05:00,2026-02-03T07:00:00Z,2026-02-02T19:00:00Z,12,0.0,0.021071,0.186155,0.105355
2026-02-03T13:00:00+05:00,2026-02-03T08:00:00Z,2026-02-02T19:00:00Z,13,0.0,0.021137,0.184693,0.105685
2026-02-03T14:00:00+05:00,2026-02-03T09:00:00Z,2026-02-02T19:00:00Z,14,0.0,0.021058,0.19321,0.10529
2026-02-03T15:00:00+05:00,2026-02-03T10:00:00Z,2026-02-02T19:00:00Z,15,0.0,0.037164,0.257027,0.18582
2026-02-03T16:00:00+05:00,2026-02-03T11:00:00Z,2026-02-02T19:00:00Z,16,0.0,0.132003,0.395683,0.660015
2026-02-03T17:00:00+05:00,2026-02-03T12:00:00Z,2026-02-02T19:00:00Z,17,0.0,0.2098,0.68546,1.049
2026-02-03T18:00:00+05:00,2026-02-03T13:00:00Z,2026-02-02T19:00:00Z,18,0.018511,0.352573,0.862634,1.762865
2026-02-03T19:00:00+05:00,2026-02-03T14:00:00Z,2026-02-02T19:00:00Z,19,0.053569,0.422665,0.910893,2.113325
2026-02-03T20:00:00+05:00,2026-02-03T15:00:00Z,2026-02-02T19:00:00Z,20,0.043292,0.382634,0.900604,1.91317
2026-02-03T21:00:00+05:00,2026-02-03T16:00:00Z,2026-02-02T19:00:00Z,21,0.079145,0.439466,0.917565,2.19733
2026-02-03T22:00:00+05:00,2026-02-03T17:00:00Z,2026-02-02T19:00:00Z,22,0.0,0.261397,0.741516,1.306985
2026-02-03T23:00:00+05:00,2026-02-03T18:00:00Z,2026-02-02T19:00:00Z,23,0.0,0.232905,0.635074,1.164525
2026-02-04T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-02T19:00:00Z,24,0.0,0.213584,0.621175,1.06792
2026-02-04T01:00:00+05:00,2026-02-03T20:00:00Z,2026-02-02T19:00:00Z,25,0.0,0.254254,0.744785,1.27127
2026-02-04T02:00:00+05:00,2026-02-03T21:00:00Z,2026-02-02T19:00:00Z,26,0.0,0.238486,0.691375,1.19243
2026-02-04T03:00:00+05:00,2026-02-03T22:00:00Z,2026-02-02T19:00:00Z,27,0.004112,0.352074,0.7666,1.76037
2026-02-04T04:00:00+05:00,2026-02-03T23:00:00Z,2026-02-02T19:00:00Z,28,0.10193,0.465822,0.892534,2.32911
2026-02-04T05:00:00+05:00,2026-02-04T00:00:00Z,2026-02-02T19:00:00Z,29,0.042724,0.382422,0.818662,1.91211
2026-02-04T06:00:00+05:00,2026-02-04T01:00:00Z,2026-02-02T19:00:00Z,30,0.037795,0.413928,0.875413,2.06964
2026-02-04T07:00:00+05:00,2026-02-04T02:00:00Z,2026-02-02T19:00:00Z,31,0.060388,0.441689,0.863352,2.208445
2026-02-04T08:00:00+05:00,2026-02-04T03:00:00Z,2026-02-02T19:00:00Z,32,0.050589,0.412039,0.844243,2.060195
2026-02-04T09:00:00+05:00,2026-02-04T04:00:00Z,2026-02-02T19:00:00Z,33,0.0,0.31723,0.699328,1.58615
2026-02-04T10:00:00+05:00,2026-02-04T05:00:00Z,2026-02-02T19:00:00Z,34,0.0,0.244957,0.61239,1.224785
2026-02-04T11:00:00+05:00,2026-02-04T06:00:00Z,2026-02-02T19:00:00Z,35,0.0,0.200379,0.599446,1.001895
2026-02-04T12:00:00+05:00,2026-02-04T07:00:00Z,2026-02-02T19:00:00Z,36,0.0,0.163018,0.485426,0.81509
2026-02-04T13:00:00+05:00,2026-02-04T08:00:00Z,2026-02-02T19:00:00Z,37,0.0,0.18064,0.507,0.9032
2026-02-04T14:00:00+05:00,2026-02-04T09:00:00Z,2026-02-02T19:00:00Z,38,0.0,0.142655,0.52432,0.713275
2026-02-04T15:00:00+05:00,2026-02-04T10:00:00Z,2026-02-02T19:00:00Z,39,0.0,0.178859,0.531194,0.894295
2026-02-04T16:00:00+05:00,2026-02-04T11:00:00Z,2026-02-02T19:00:00Z,40,0.0,0.150816,0.479336,0.75408
2026-02-04T17:00:00+05:00,2026-02-04T12:00:00Z,2026-02-02T19:00:00Z,41,0.0,0.118883,0.40655,0.594415
2026-02-04T18:00:00+05:00,2026-02-04T13:00:00Z,2026-02-02T19:00:00Z,42,0.0,0.111749,0.415155,0.558745
2026-02-04T19:00:00+05:00,2026-02-04T14:00:00Z,2026-02-02T19:00:00Z,43,0.0,0.23264,0.715217,1.1632
2026-02-04T20:00:00+05:00,2026-02-04T15:00:00Z,2026-02-02T19:00:00Z,44,0.011315,0.338328,0.858434,1.69164
2026-02-04T21:00:00+05:00,2026-02-04T16:00:00Z,2026-02-02T19:00:00Z,45,0.034546,0.396322,0.872751,1.98161
2026-02-04T22:00:00+05:00,2026-02-04T17:00:00Z,2026-02-02T19:00:00Z,46,0.137873,0.52967,0.945797,2.64835
2026-02-04T23:00:00+05:00,2026-02-04T18:00:00Z,2026-02-02T19:00:00Z,47,0.387493,0.760696,0.974282,3.80348
2026-02-05T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-02T19:00:00Z,48,0.48311,0.787917,0.974736,3.939585
2026-02-04T01:00:00+05:00,2026-02-03T20:00:00Z,2026-02-03T19:00:00Z,1,0.089821,0.465204,0.873341,2.32602
2026-02-04T02:00:00+05:00,2026-02-03T21:00:00Z,2026-02-03T19:00:00Z,2,0.104435,0.475286,0.915673,2.37643
2026-02-04T03:00:00+05:00,2026-02-03T22:00:00Z,2026-02-03T19:00:00Z,3,0.13355,0.539116,0.937324,2.69558
2026-02-04T04:00:00+05:00,2026-02-03T23:00:00Z,2026-02-03T19:00:00Z,4,0.105595,0.510499,0.924532,2.552495
2026-02-04T05:00:00+05:00,2026-02-04T00:00:00Z,2026-02-03T19:00:00Z,5,0.183725,0.57148,0.94286,2.8574
2026-02-04T06:00:00+05:00,2026-02-04T01:00:00Z,2026-02-03T19:00:00Z,6,0.189549,0.613253,0.956608,3.066265
2026-02-04T07:00:00+05:00,2026-02-04T02:00:00Z,2026-02-03T19:00:00Z,7,0.114686,0.517727,0.943467,2.588635
2026-02-04T08:00:00+05:00,2026-02-04T03:00:00Z,2026-02-03T19:00:00Z,8,0.102283,0.472834,0.942739,2.36417
2026-02-04T09:00:00+05:00,2026-02-04T04:00:00Z,2026-02-03T19:00:00Z,9,0.035371,0.364728,0.874118,1.82364
2026-02-04T10:00:00+05:00,2026-02-04T05:00:00Z,2026-02-03T19:00:00Z,10,0.0,0.207427,0.658805,1.037135
2026-02-04T11:00:00+05:00,2026-02-04T06:00:00Z,2026-02-03T19:00:00Z,11,0.0,0.1919,0.538256,0.9595
