target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-02-01T14:00:00+05:00,2026-02-01T09:00:00Z,2026-01-30T19:00:00Z,38,0.044466,0.448398,0.936182,2.24199
2026-02-01T15:00:00+05:00,2026-02-01T10:00:00Z,2026-01-30T19:00:00Z,39,0.0,0.23197,0.643046,1.15985
2026-02-01T16:00:00+05:00,2026-02-01T11:00:00Z,2026-01-30T19:00:00Z,40,0.0,0.358936,0.793975,1.79468
2026-02-01T17:00:00+05:00,2026-02-01T12:00:00Z,2026-01-30T19:00:00Z,41,0.0,0.175769,0.559973,0.878845
2026-02-01T18:00:00+05:00,2026-02-01T13:00:00Z,2026-01-30T19:00:00Z,42,0.0,0.201625,0.518809,1.008125
2026-02-01T19:00:00+05:00,2026-02-01T14:00:00Z,2026-01-30T19:00:00Z,43,0.0,0.191763,0.524759,0.958815
2026-02-01T20:00:00+05:00,2026-02-01T15:00:00Z,2026-01-30T19:00:00Z,44,0.0,0.21335,0.549951,1.06675
2026-02-01T21:00:00+05:00,2026-02-01T16:00:00Z,2026-01-30T19:00:00Z,45,0.0,0.214889,0.556008,1.074445
2026-02-01T22:00:00+05:00,2026-02-01T17:00:00Z,2026-01-30T19:00:00Z,46,0.0,0.165844,0.492429,0.82922
2026-02-01T23:00:00+05:00,2026-02-01T18:00:00Z,2026-01-30T19:00:00Z,47,0.0,0.078195,0.340846,0.390975
2026-02-02T00:00:00+05:00,2026-02-01T19:00:00Z,2026-01-31T19:00:00Z,24,0.0,0.166552,0.486557,0.83276
2026-02-02T01:00:00+05:00,2026-02-01T20:00:00Z,2026-01-31T19:00:00Z,25,0.0,0.187739,0.536077,0.938695
2026-02-02T02:00:00+05:00,2026-02-01T21:00:00Z,2026-01-31T19:00:00Z,26,0.0,0.186046,0.553224,0.93023
2026-02-02T03:00:00+05:00,2026-02-01T22:00:00Z,2026-01-31T19:00:00Z,27,0.007762,0.342969,0.656864,1.714845
2026-02-02T04:00:00+05:00,2026-02-01T23:00:00Z,2026-01-31T19:00:00Z,28,0.068342,0.384114,0.800168,1.92057
2026-02-02T05:00:00+05:00,2026-02-02T00:00:00Z,2026-01-31T19:00:00Z,29,0.166355,0.520128,0.95659,2.60064
2026-02-02T06:00:00+05:00,2026-02-02T01:00:00Z,2026-01-31T19:00:00Z,30,0.204587,0.554295,0.995941,2.771475
2026-02-02T07:00:00+05:00,2026-02-02T02:00:00Z,2026-01-31T19:00:00Z,31,0.183464,0.523662,0.993231,2.61831
2026-02-02T08:00:00+05:00,2026-02-02T03:00:00Z,2026-01-31T19:00:00Z,32,0.224851,0.535196,1.0,2.67598
2026-02-02T09:00:00+05:00,2026-02-02T04:00:00Z,2026-01-31T19:00:00Z,33,0.213313,0.59764,1.0,2.9882
2026-02-02T10:00:00+05:00,2026-02-02T05:00:00Z,2026-01-31T19:00:00Z,34,0.361023,0.791582,1.0,3.95791
2026-02-02T11:00:00+05:00,2026-02-02T06:00:00Z,2026-01-31T19:00:00Z,35,0.430753,0.839974,1.0,4.19987
2026-02-02T12:00:00+05:00,2026-02-02T07:00:00Z,2026-01-31T19:00:00Z,36,0.568455,0.923451,1.0,4.617255
2026-02-02T13:00:00+05:00,2026-02-02T08:00:00Z,2026-01-31T19:00:00Z,37,0.612316,0.9511,1.0,4.7555
2026-02-02T14:00:00+05:00,2026-02-02T09:00:00Z,2026-01-31T19:00:00Z,38,0.703694,0.957129,1.0,4.785645
2026-02-02T15:00:00+05:00,2026-02-02T10:00:00Z,2026-01-31T19:00:00Z,39,0.64277,0.949987,1.0,4.749935
2026-02-02T16:00:00+05:00,2026-02-02T11:00:00Z,2026-01-31T19:00:00Z,40,0.541441,0.933655,1.0,4.668275
2026-02-02T17:00:00+05:00,2026-02-02T12:00:00Z,2026-01-31T19:00:00Z,41,0.234146,0.659495,1.0,3.297475
2026-02-02T18:00:00+05:00,2026-02-02T13:00:00Z,2026-01-31T19:00:00Z,42,0.048461,0.480343,0.862712,2.401715
2026-02-02T19:00:00+05:00,2026-02-02T14:00:00Z,2026-01-31T19:00:00Z,43,0.108243,0.471016,0.880824,2.35508
2026-02-02T20:00:00+05:00,2026-02-02T15:00:00Z,2026-01-31T19:00:00Z,44,0.0,0.325747,0.746437,1.628735
2026-02-02T21:00:00+05:00,2026-02-02T16:00:00Z,2026-01-31T19:00:00Z,45,0.017255,0.354324,0.835022,1.77162
2026-02-02T22:00:00+05:00,2026-02-02T17:00:00Z,2026-01-31T19:00:00Z,46,0.0,0.199747,0.577385,0.998735
2026-02-02T23:00:00+05:00,2026-02-02T18:00:00Z,2026-01-31T19:00:00Z,47,0.0,0.221101,0.610547,1.105505
2026-02-03T00:00:00+05:00,2026-02-02T19:00:00Z,2026-02-01T19:00:00Z,24,0.104948,0.427351,0.800218,2.136755
2026-02-03T01:00:00+05:00,2026-02-02T20:00:00Z,2026-02-01T19:00:00Z,25,0.0,0.220097,0.643484,1.100485
2026-02-03T02:00:00+05:00,2026-02-02T21:00:00Z,2026-02-01T19:00:00Z,26,0.084893,0.441871,0.860305,2.209355
2026-02-03T03:00:00+05:00,2026-02-02T22:00:00Z,2026-02-01T19:00:00Z,27,0.08573,0.519994,0.903907,2.59997
2026-02-03T04:00:00+05:00,2026-02-02T23:00:00Z,2026-02-01T19:00:00Z,28,0.05104,0.380692,0.845436,1.90346
2026-02-03T05:00:00+05:00,2026-02-03T00:00:00Z,2026-02-01T19:00:00Z,29,0.0,0.233876,0.584306,1.16938
2026-02-03T06:00:00+05:00,2026-02-03T01:00:00Z,2026-02-01T19:00:00Z,30,0.0,0.037622,0.239773,0.18811
2026-02-03T07:00:00+05:00,2026-02-03T02:00:00Z,2026-02-01T19:00:00Z,31,0.0,0.116993,0.441204,0.584965
2026-02-03T08:00:00+05:00,2026-02-03T03:00:00Z,2026-02-01T19:00:00Z,32,0.0,0.113305,0.357544,0.566525
2026-02-03T09:00:00+05:00,2026-02-03T04:00:00Z,2026-02-01T19:00:00Z,33,0.0,0.043652,0.29006,0.21826
2026-02-03T10:00:00+05:00,2026-02-03T05:00:00Z,2026-02-01T19:00:00Z,34,0.0,0.013888,0.188434,0.06944
2026-02-03T11:00:00+05:00,2026-02-03T06:00:00Z,2026-02-01T19:00:00Z,35,0.0,0.021225,0.201243,0.106125
2026-02-03T12:00:00+05:00,2026-02-03T07:00:00Z,2026-02-01T19:00:00Z,36,0.0,0.013644,0.180744,0.06822
2026-02-03T13:00:00+05:00,2026-02-03T08:00:00Z,2026-02-01T19:00:00Z,37,0.0,0.043864,0.23936,0.21932
2026-02-03T14:00:00+05:00,2026-02-03T09:00:00Z,2026-02-01T19:00:00Z,38,0.0,0.025945,0.200614,0.129725
2026-02-03T15:00:00+05:00,2026-02-03T10:00:00Z,2026-02-01T19:00:00Z,39,0.0,0.06568,0.359093,0.3284
2026-02-03T16:00:00+05:00,2026-02-03T11:00:00Z,2026-02-01T19:00:00Z,40,0.0,0.098441,0.40481,0.492205
2026-02-03T17:00:00+05:00,2026-02-03T12:00:00Z,2026-02-01T19:00:00Z,41,0.07318,0.456528,0.898799,2.28264
2026-02-03T18:00:00+05:00,2026-02-03T13:00:00Z,2026-02-01T19:00:00Z,42,0.011957,0.346775,0.830794,1.733875
2026-02-03T19:00:00+05:00,2026-02-03T14:00:00Z,2026-02-01T19:00:00Z,43,0.0,0.264887,0.667084,1.324435
2026-02-03T20:00:00+05:00,2026-02-03T15:00:00Z,2026-02-01T19:00:00Z,44,0.0,0.18084,0.562068,0.9042
2026-02-03T21:00:00+05:00,2026-02-03T16:00:00Z,2026-02-01T19:00:00Z,45,0.0,0.174552,0.58854,0.87276
2026-02-03T22:00:00+05:00,2026-02-03T17:00:00Z,2026-02-01T19:00:00Z,46,0.0,0.22287,0.655052,1.11435
2026-02-03T23:00:00+05:00,2026-02-03T18:00:00Z,2026-02-01T19:00:00Z,47,0.0,0.194857,0.505461,0.974285
2026-02-04T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-02T19:00:00Z,24,0.0,0.223769,0.665998,1.118845
2026-02-04T01:00:00+05:00,2026-02-03T20:00:00Z,2026-02-02T19:00:00Z,25,0.0,0.30761,0.811708,1.53805
2026-02-04T02:00:00+05:00,2026-02-03T21:00:00Z,2026-02-02T19:00:00Z,26,0.0,0.293073,0.748748,1.465365
2026-02-04T03:00:00+05:00,2026-02-03T22:00:00Z,2026-02-02T19:00:00Z,27,0.071085,0.450612,0.837423,2.25306
2026-02-04T04:00:00+05:00,2026-02-03T23:00:00Z,2026-02-02T19:00:00Z,28,0.186391,0.605158,0.985873,3.02579
2026-02-04T05:00:00+05:00,2026-02-04T00:00:00Z,2026-02-02T19:00:00Z,29,0.1166,0.440366,0.898793,2.20183
2026-02-04T06:00:00+05:00,2026-02-04T01:00:00Z,2026-02-02T19:00:00Z,30,0.11079,0.465227,0.965691,2.326135
2026-02-04T07:00:00+05:00,2026-02-04T02:00:00Z,2026-02-02T19:00:00Z,31,0.137422,0.525223,0.951473,2.626115
2026-02-04T08:00:00+05:00,2026-02-04T03:00:00Z,2026-02-02T19:00:00Z,32,0.125871,0.478359,0.928948,2.391795
2026-02-04T09:00:00+05:00,2026-02-04T04:00:00Z,2026-02-02T19:00:00Z,33,0.02236,0.368464,0.758124,1.84232
2026-02-04T10:00:00+05:00,2026-02-04T05:00:00Z,2026-02-02T19:00:00Z,34,0.0,0.285504,0.655642,1.42752
2026-02-04T11:00:00+05:00,2026-02-04T06:00:00Z,2026-02-02T19:00:00Z,35,0.0,0.215969,0.640384,1.079845
2026-02-04T12:00:00+05:00,2026-02-04T07:00:00Z,2026-02-02T19:00:00Z,36,0.0,0.168643,0.505978,0.843215
2026-02-04T13:00:00+05:00,2026-02-04T08:00:00Z,2026-02-02T19:00:00Z,37,0.0,0.206577,0.531409,1.032885
2026-02-04T14:00:00+05:00,2026-02-04T09:00:00Z,2026-02-02T19:00:00Z,38,0.0,0.136451,0.551826,0.682255
2026-02-04T15:00:00+05:00,2026-02-04T10:00:00Z,2026-02-02T19:00:00Z,39,0.0,0.205991,0.559929,1.029955
2026-02-04T16:00:00+05:00,2026-02-04T11:00:00Z,2026-02-02T19:00:00Z,40,0.0,0.162184,0.498799,0.81092
2026-02-04T17:00:00+05:00,2026-02-04T12:00:00Z,2026-02-02T19:00:00Z,41,0.0,0.147778,0.413,0.73889
2026-02-04T18:00:00+05:00,2026-02-04T13:00:00Z,2026-02-02T19:00:00Z,42,0.0,0.150091,0.423143,0.750455
2026-02-04T19:00:00+05:00,2026-02-04T14:00:00Z,2026-02-02T19:00:00Z,43,0.001262,0.353278,0.776853,1.76639
2026-02-04T20:00:00+05:00,2026-02-04T15:00:00Z,2026-02-02T19:00:00Z,44,0.079576,0.444896,0.945676,2.22448
2026-02-04T21:00:00+05:00,2026-02-04T16:00:00Z,2026-02-02T19:00:00Z,45,0.10696,0.497148,0.962553,2.48574
2026-02-04T22:00:00+05:00,2026-02-04T17:00:00Z,2026-02-02T19:00:00Z,46,0.22876,0.705557,1.0,3.527785
2026-02-04T23:00:00+05:00,2026-02-04T18:00:00Z,2026-02-02T19:00:00Z,47,0.523011,0.966936,1.0,4.83468
2026-02-05T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-03T19:00:00Z,24,0.52729,0.896699,1.0,4.483495
2026-02-05T01:00:00+05:00,2026-02-04T20:00:00Z,2026-02-03T19:00:00Z,25,0.701393,0.966365,1.0,4.831825
2026-02-05T02:00:00+05:00,2026-02-04T21:00:00Z,2026-02-03T19:00:00Z,26,0.753705,0.969703,1.0,4.848515
2026-02-05T03:00:00+05:00,2026-02-04T22:00:00Z,2026-02-03T19:00:00Z,27,0.779883,0.972685,1.0,4.863425
2026-02-05T04:00:00+05:00,2026-02-04T23:00:00Z,2026-02-03T19:00:00Z,28,0.809317,0.97398,1.0,4.8699
2026-02-05T05:00:00+05:00,2026-02-05T00:00:00Z,2026-02-03T19:00:00Z,29,0.792773,0.972378,1.0,4.86189
2026-02-05T06:00:00+05:00,2026-02-05T01:00:00Z,2026-02-03T19:00:00Z,30,0.773364,0.972216,1.0,4.86108
2026-02-05T07:00:00+05:00,2026-02-05T02:00:00Z,2026-02-03T19:00:00Z,31,0.784743,0.973196,1.0,4.86598
2026-02-05T08:00:00+05:00,2026-02-05T03:00:00Z,2026-02-03T19:00:00Z,32,0.78415,0.971312,1.0,4.85656
2026-02-05T09:00:00+05:00,2026-02-05T04:00:00Z,2026-02-03T19:00:00Z,33,0.783036,0.967768,1.0,4.83884
2026-02-05T10:00:00+05:00,2026-02-05T05:00:00Z,2026-02-03T19:00:00Z,34,0.781711,0.969598,1.0,4.84799
2026-02-05T11:00:00+05:00,2026-02-05T06:00:00Z,2026-02-03T19:00:00Z,35,0.778745,0.978081,1.0,4.890405
2026-02-05T12:00:00+05:00,2026-02-05T07:00:00Z,2026-02-03T19:00:00Z,36,0.7593,0.976222,1.0,4.88111
2026-02-05T13:00:00+05:00,2026-02-05T08:00:00Z,2026-02-03T19:00:00Z,37,0.7112,0.976544,1.0,4.88272
2026-02-05T14:00:00+05:00,2026-02-05T09:00:00Z,2026-02-03T19:00:00Z,38,0.650221,0.97539,1.0,4.87695
2026-02-05T15:00:00+05:00,2026-02-05T10:00:00Z,2026-02-03T19:00:00Z,39,0.646584,0.973315,1.0,4.866575
2026-02-05T16:00:00+05:00,2026-02-05T11:00:00Z,2026-02-03T19:00:00Z,40,0.64852,0.974373,1.0,4.871865
2026-02-05T17:00:00+05:00,2026-02-05T12:00:00Z,2026-02-03T19:00:00Z,41,0.63985,0.974124,1.0,4.87062
2026-02-05T18:00:00+05:00,2026-02-05T13:00:00Z,2026-02-03T19:00:00Z,42,0.623558,0.974309,1.0,4.871545
2026-02-05T19:00:00+05:00,2026-02-05T14:00:00Z,2026-02-03T19:00:00Z,43,0.588313,0.968272,1.0,4.84136
2026-02-05T20:00:00+05:00,2026-02-05T15:00:00Z,2026-02-03T19:00:00Z,44,0.614257,0.957542,1.0,4.78771
2026-02-05T21:00:00+05:00,2026-02-05T16:00:00Z,2026-02-03T19:00:00Z,45,0.612607,0.960583,1.0,4.802915
2026-02-05T22:00:00+05:00,2026-02-05T17:00:00Z,2026-02-03T19:00:00Z,46,0.481948,0.904394,1.0,4.52197
2026-02-05T23:00:00+05:00,2026-02-05T18:00:00Z,2026-02-03T19:00:00Z,47,0.544084,0.955751,1.0,4.778755
2026-02-06T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-04T19:00:00Z,24,0.210472,0.607967,0.993126,3.039835
2026-02-06T01:00:00+05:00,2026-02-05T20:00:00Z,2026-02-04T19:00:00Z,25,0.160918,0.567326,0.954674,2.83663
2026-02-06T02:00:00+05:00,2026-02-05T21:00:00Z,2026-02-04T19:00:00Z,26,0.188695,0.610218,0.963528,3.05109
2026-02-06T03:00:00+05:00,2026-02-05T22:00:00Z,2026-02-04T19:00:00Z,27,0.044285,0.475253,0.938646,2.376265
2026-02-06T04:00:00+05:00,2026-02-05T23:00:00Z,2026-02-04T19:00:00Z,28,0.030804,0.365499,0.866946,1.827495
2026-02-06T05:00:00+05:00,2026-02-06T00:00:00Z,2026-02-04T19:00:00Z,29,0.0,0.050773,0.355385,0.253865
2026-02-06T06:00:00+05:00,2026-02-06T01:00:00Z,2026-02-04T19:00:00Z,30,0.0,0.032868,0.320221,0.16434
2026-02-06T07:00:00+05:00,2026-02-06T02:00:00Z,2026-02-04T19:00:00Z,31,0.0,0.086905,0.441743,0.434525
2026-02-06T08:00:00+05:00,2026-02-06T03:00:00Z,2026-02-04T19:00:00Z,32,0.0,0.284968,0.779702,1.42484
2026-02-06T09:00:00+05:00,2026-02-06T04:00:00Z,2026-02-04T19:00:00Z,33,0.028725,0.363317,0.908493,1.816585
2026-02-06T10:00:00+05:00,2026-02-06T05:00:00Z,2026-02-04T19:00:00Z,34,0.138432,0.613506,1.0,3.06753
2026-02-06T11:00:00+05:00,2026-02-06T06:00:00Z,2026-02-04T19:00:00Z,35,0.364827,0.909809,1.0,4.549045
2026-02-06T12:00:00+05:00,2026-02-06T07:00:00Z,2026-02-04T19:00:00Z,36,0.607241,0.977805,1.0,4.889025
2026-02-06T13:00:00+05:00,2026-02-06T08:00:00Z,2026-02-04T19:00:00Z,37,0.709736,0.956197,1.0,4.780985
2026-02-06T14:00:00+05:00,2026-02-06T09:00:00Z,2026-02-04T19:00:00Z,38,0.802139,0.975937,1.0,4.879685
2026-02-06T15:00:00+05:00,2026-02-06T10:00:00Z,2026-02-04T19:00:00Z,39,0.790019,0.979677,1.0,4.898385
2026-02-06T16:00:00+05:00,2026-02-06T11:00:00Z,2026-02-04T19:00:00Z,40,0.798219,0.980981,1.0,4.904905
2026-02-06T17:00:00+05:00,2026-02-06T12:00:00Z,2026-02-04T19:00:00Z,41,0.651041,0.983313,1.0,4.916565
2026-02-06T18:00:00+05:00,2026-02-06T13:00:00Z,2026-02-04T19:00:00Z,42,0.65226,0.981148,1.0,4.90574
2026-02-06T19:00:00+05:00,2026-02-06T14:00:00Z,2026-02-04T19:00:00Z,43,0.721893,0.98373,1.0,4.91865
2026-02-06T20:00:00+05:00,2026-02-06T15:00:00Z,2026-02-04T19:00:00Z,44,0.825655,0.98308,1.0,4.9154
2026-02-06T21:00:00+05:00,2026-02-06T16:00:00Z,2026-02-04T19:00:00Z,45,0.798762,0.981636,1.0,4.90818
2026-02-06T22:00:00+05:00,2026-02-06T17:00:00Z,2026-02-04T19:00:00Z,46,0.763892,0.980792,1.0,4.90396
2026-02-06T23:00:00+05:00,2026-02-06T18:00:00Z,2026-02-04T19:00:00Z,47,0.71375,0.968944,1.0,4.84472
2026-02-07T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-05T19:00:00Z,24,0.764768,0.972277,1.0,4.861385
2026-02-07T01:00:00+05:00,2026-02-06T20:00:00Z,2026-02-05T19:00:00Z,25,0.711039,0.955669,1.0,4.778345
2026-02-07T02:00:00+05:00,2026-02-06T21:00:00Z,2026-02-05T19:00:00Z,26,0.549429,0.924286,1.0,4.62143
2026-02-07T03:00:00+05:00,2026-02-06T22:00:00Z,2026-02-05T19:00:00Z,27,0.266584,0.67247,1.0,3.36235
2026-02-07T04:00:00+05:00,2026-02-06T23:00:00Z,2026-02-05T19:00:00Z,28,0.263062,0.746106,1.0,3.73053
2026-02-07T05:00:00+05:00,2026-02-07T00:00:00Z,2026-02-05T19:00:00Z,29,0.186245,0.540153,0.908514,2.700765
2026-02-07T06:00:00+05:00,2026-02-07T01:00:00Z,2026-02-05T19:00:00Z,30,0.0,0.175792,0.530323,0.87896
2026-02-07T07:00:00+05:00,2026-02-07T02:00:00Z,2026-02-05T19:00:00Z,31,0.0,0.141593,0.462389,0.707965
2026-02-07T08:00:00+05:00,2026-02-07T03:00:00Z,2026-02-05T19:00:00Z,32,0.0,0.060053,0.304667,0.300265
2026-02-07T09:00:00+05:00,2026-02-07T04:00:00Z,2026-02-05T19:00:00Z,33,0.0,0.077297,0.300292,0.386485
2026-02-07T10:00:00+05:00,2026-02-07T05:00:00Z,2026-02-05T19:00:00Z,34,0.0,0.189386,0.564232,0.94693
2026-02-07T11:00:00+05:00,2026-02-07T06:00:00Z,2026-02-05T19:00:00Z,35,0.0,0.117894,0.534195,0.58947
2026-02-07T12:00:00+05:00,2026-02-07T07:00:00Z,2026-02-05T19:00:00Z,36,0.0,0.244113,0.652867,1.220565
2026-02-07T13:00:00+05:00,2026-02-07T08:00:00Z,2026-02-05T19:00:00Z,37,0.0,0.290181,0.702391,1.450905
2026-02-07T14:00:00+05:00,2026-02-07T09:00:00Z,2026-02-05T19:00:00Z,38,0.0,0.241002,0.667666,1.20501
2026-02-07T15:00:00+05:00,2026-02-07T10:00:00Z,2026-02-05T19:00:00Z,39,0.0,0.184191,0.566671,0.920955
2026-02-07T16:00:00+05:00,2026-02-07T11:00:00Z,2026-02-05T19:00:00Z,40,0.0,0.131787,0.416635,0.658935
2026-02-07T17:00:00+05:00,2026-02-07T12:00:00Z,2026-02-05T19:00:00Z,41,0.0,0.127605,0.40588,0.638025
2026-02-07T18:00:00+05:00,2026-02-07T13:00:00Z,2026-02-05T19:00:00Z,42,0.0,0.16323,0.428732,0.81615
2026-02-07T19:00:00+05:00,2026-02-07T14:00:00Z,2026-02-05T19:00:00Z,43,0.005316,0.279912,0.78286,1.39956
2026-02-07T20:00:00+05:00,2026-02-07T15:00:00Z,2026-02-05T19:00:00Z,44,0.215222,0.661849,1.0,3.309245
2026-02-07T21:00:00+05:00,2026-02-07T16:00:00Z,2026-02-05T19:00:00Z,45,0.326748,0.888033,1.0,4.440165
2026-02-07T22:00:00+05:00,2026-02-07T17:00:00Z,2026-02-05T19:00:00Z,46,0.378083,0.904938,1.0,4.52469
2026-02-07T23:00:00+05:00,2026-02-07T18:00:00Z,2026-02-05T19:00:00Z,47,0.192233,0.541267,1.0,2.706335
2026-02-08T00:00:00+05:00,2026-02-07T19:00:00Z,2026-02-06T19:00:00Z,24,0.436216,0.895173,1.0,4.475865
2026-02-08T01:00:00+05:00,2026-02-07T20:00:00Z,2026-02-06T19:00:00Z,25,0.498543,0.919691,1.0,4.598455
2026-02-08T02:00:00+05:00,2026-02-07T21:00:00Z,2026-02-06T19:00:00Z,26,0.555594,0.928704,1.0,4.64352
2026-02-08T03:00:00+05:00,2026-02-07T22:00:00Z,2026-02-06T19:00:00Z,27,0.550226,0.92536,1.0,4.6268
2026-02-08T04:00:00+05:00,2026-02-07T23:00:00Z,2026-02-06T19:00:00Z,28,0.366151,0.778071,1.0,3.890355
2026-02-08T05:00:00+05:00,2026-02-08T00:00:00Z,2026-02-06T19:00:00Z,29,0.261305,0.687327,1.0,3.436635
2026-02-08T06:00:00+05:00,2026-02-08T01:00:00Z,2026-02-06T19:00:00Z,30,0.181249,0.51834,0.967348,2.5917
2026-02-08T07:00:00+05:00,2026-02-08T02:00:00Z,2026-02-06T19:00:00Z,31,0.184216,0.61769,0.946353,3.08845
2026-02-08T08:00:00+05:00,2026-02-08T03:00:00Z,2026-02-06T19:00:00Z,32,0.075431,0.460714,0.828932,2.30357
2026-02-08T09:00:00+05:00,2026-02-08T04:00:00Z,2026-02-06T19:00:00Z,33,0.008697,0.325225,0.666411,1.626125
2026-02-08T10:00:00+05:00,2026-02-08T05:00:00Z,2026-02-06T19:00:00Z,34,0.0,0.207339,0.515244,1.036695
2026-02-08T11:00:00+05:00,2026-02-08T06:00:00Z,2026-02-06T19:00:00Z,35,0.0,0.033685,0.217754,0.168425
2026-02-08T12:00:00+05:00,2026-02-08T07:00:00Z,2026-02-06T19:00:00Z,36,0.0,0.029336,0.181689,0.14668
2026-02-08T13:00:00+05:00,2026-02-08T08:00:00Z,2026-02-06T19:00:00Z,37,0.0,0.03701,0.23458,0.18505
2026-02-08T14:00:00+05:00,2026-02-08T09:00:00Z,2026-02-06T19:00:00Z,38,0.0,0.180039,0.535985,0.900195
2026-02-08T15:00:00+05:00,2026-02-08T10:00:00Z,2026-02-06T19:00:00Z,39,0.177063,0.530319,0.984321,2.651595
2026-02-08T16:00:00+05:00,2026-02-08T11:00:00Z,2026-02-06T19:00:00Z,40,0.764918,0.97474,1.0,4.8737
2026-02-08T17:00:00+05:00,2026-02-08T12:00:00Z,2026-02-06T19:00:00Z,41,0.379482,0.914896,1.0,4.57448
2026-02-08T18:00:00+05:00,2026-02-08T13:00:00Z,2026-02-06T19:00:00Z,42,0.784712,0.983473,1.0,4.917365
2026-02-08T19:00:00+05:00,2026-02-08T14:00:00Z,2026-02-06T19:00:00Z,43,0.799281,0.982858,1.0,4.91429
2026-02-08T20:00:00+05:00,2026-02-08T15:00:00Z,2026-02-06T19:00:00Z,44,0.782169,0.984741,1.0,4.923705
2026-02-08T21:00:00+05:00,2026-02-08T16:00:00Z,2026-02-06T19:00:00Z,45,0.782169,0.983412,1.0,4.91706
2026-02-08T22:00:00+05:00,2026-02-08T17:00:00Z,2026-02-06T19:00:00Z,46,0.782169,0.983198,1.0,4.91599
2026-02-08T23:00:00+05:00,2026-02-08T18:00:00Z,2026-02-06T19:00:00Z,47,0.766687,0.983317,1.0,4.916585
2026-02-09T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-07T19:00:00Z,24,0.766464,0.980789,1.0,4.903945
2026-02-09T01:00:00+05:00,2026-02-08T20:00:00Z,2026-02-07T19:00:00Z,25,0.733741,0.978051,1.0,4.890255
2026-02-09T02:00:00+05:00,2026-02-08T21:00:00Z,2026-02-07T19:00:00Z,26,0.696333,0.973242,1.0,4.86621
2026-02-09T03:00:00+05:00,2026-02-08T22:00:00Z,2026-02-07T19:00:00Z,27,0.624645,0.97281,1.0,4.86405
2026-02-09T04:00:00+05:00,2026-02-08T23:00:00Z,2026-02-07T19:00:00Z,28,0.50697,0.966215,1.0,4.831075
2026-02-09T05:00:00+05:00,2026-02-09T00:00:00Z,2026-02-07T19:00:00Z,29,0.498833,0.96564,1.0,4.8282
2026-02-09T06:00:00+05:00,2026-02-09T01:00:00Z,2026-02-07T19:00:00Z,30,0.506387,0.967062,1.0,4.83531
2026-02-09T07:00:00+05:00,2026-02-09T02:00:00Z,2026-02-07T19:00:00Z,31,0.514898,0.957748,1.0,4.78874
2026-02-09T08:00:00+05:00,2026-02-09T03:00:00Z,2026-02-07T19:00:00Z,32,0.515136,0.967112,1.0,4.83556
2026-02-09T09:00:00+05:00,2026-02-09T04:00:00Z,2026-02-07T19:00:00Z,33,0.54314,0.9625,1.0,4.8125
2026-02-09T10:00:00+05:00,2026-02-09T05:00:00Z,2026-02-07T19:00:00Z,34,0.532564,0.972166,1.0,4.86083
2026-02-09T11:00:00+05:00,2026-02-09T06:00:00Z,2026-02-07T19:00:00Z,35,0.518794,0.971012,1.0,4.85506
